sector_id,vendor,layer,bandwidth_mhz,mimo_config,antenna_tilt_mechanical,antenna_tilt_electrical,transmit_power_dbm,azimuth,latitude,longitude,dl_throughput_mbps,ul_throughput_mbps,prb_utilization_pct,connected_users_mean,rach_failure_rate_pct,handover_success_rate_pct,ta_mean,dl_payload_gb,cluster_id,dl_throughput_mbps_zscore,ul_throughput_mbps_zscore,prb_utilization_pct_zscore,connected_users_mean_zscore,rach_failure_rate_pct_zscore,handover_success_rate_pct_zscore,ta_mean_zscore,dl_payload_gb_zscore,max_abs_z,outlier_score,is_outlier,top_contributing_kpi,flag_silent_rach,neighbor_interference_surge
SEC_000,Nokia,2100MHz,20,8x8,4.7018259269666505,14.397397771138936,41.49486767709976,64.03972465764843,51.50421463810168,-0.16879283773200462,57.92776826592389,6.576128785731838,23.425660274476623,36,0.2647054995546189,99.76618589390617,2.6618612130432786,56.21784779864353,0,0.4166748389220776,-0.8917956243731405,-0.8664285021766208,0.96,-0.3414443461836145,1.0078367617542336,-0.6334028412820091,-1.2059006126326086,1.2059006126326086,0.14257086164020666,False,dl_payload_gb,False,False
SEC_001,Ericsson,2100MHz,20,8x8,7.4427906559495565,7.1738294186388565,45.26453004136065,185.28610216371803,51.47004059821815,-0.03308180948094558,69.22088823474255,11.971180206277023,40.58310395117904,24,0.9357179835514793,97.70493117764042,4.069848849286616,128.08005241835565,3,0.7307051154250098,0.6392935080518616,-0.20955888356689034,-0.8387096774193549,0.15312104282982164,0.12540804442808595,-0.1788807500925299,0.5605325554502241,0.8387096774193549,0.10328088840458877,False,connected_users_mean,False,False
SEC_002,Nokia,2600MHz,20,2x2,8.718327789731212,13.43721896057823,41.54229521770061,290.97915824013756,51.535494682964696,-0.12833306866566524,93.91887208574977,10.688924249169608,60.0161591122344,26,0.5152875772480657,98.57633541254623,4.124299773422978,92.73068998039076,4,0.6635537866367661,0.2121787853733861,0.3255126207479622,-0.5714285714285714,-0.3120023189586751,0.2785271322909494,0.14974472136915634,-0.29482667265859536,0.6635537866367661,0.08814914642532728,False,dl_throughput_mbps,False,False
SEC_003,Nokia,2100MHz,20,2x2,4.336553339563888,4.8332325516694254,43.806088046598596,91.37558813641014,51.55170037618328,-0.017421511052684913,44.66475634613172,7.234151418804817,26.151751893668084,25,0.23299658519318883,97.78366153879608,7.405138534195774,68.29994221356662,1,-0.31465744213108016,-0.6734166686616504,-0.8495890097201787,-0.5714285714285714,-0.4667685947632558,-0.008002048497952326,0.4837818961342493,-0.8293434593160832,0.8495890097201787,0.10429282387617823,False,prb_utilization_pct,False,False
SEC_004,Ericsson,1800MHz,10,2x2,0.4366165770736119,1.8785035564924069,30.033661490814133,88.49067815021509,51.40292565177553,-0.08686236557179886,21.029347088104423,8.597328670537948,20.715078978694525,22,1.6788249342560173,99.27370309295989,2.8983460249586073,120.55142878785057,1,-1.3846135823470647,-0.3359785763422044,-1.037016389724163,-1.0,0.6833274676436681,0.5316593881754133,-0.54436803616838,0.4108811542584918,1.3846135823470647,0.16584212275221846,False,dl_throughput_mbps,False,False
SEC_005,Ericsson,1800MHz,20,4x4,1.6167254414680265,7.115041648593208,41.48115399570551,144.99518344641066,51.441448459953776,-0.1634655231520664,63.053734908669654,9.95460979191709,28.38154235617632,34,1.3580228976898665,99.64791547298785,7.052701638143255,31.242079697831798,1,0.517796961788548,0.0,-0.7727177704748023,0.7142857142857143,0.4281428467956928,0.667191172549156,0.4033792660875689,-1.7089370600289984,1.7089370600289984,0.21567295154463,False,dl_payload_gb,False,False
SEC_006,Nokia,1800MHz,15,2x2,0.208611392915381,1.7093495207147575,43.27340090984401,322.0714071279484,51.542647173616665,-0.17208022652804,45.54654723019243,7.4676501485016225,62.94415558464772,15,1.0835002507689706,95.9210994964818,7.338331670521777,108.42652075416964,1,-0.27473947157735223,-0.615616873508284,0.4188161225541385,-2.0,0.20977154741572143,-0.6825825022039432,0.46854101867583775,0.12308820583546866,2.0,0.2689414213699951,False,connected_users_mean,False,False
SEC_007,Huawei,2600MHz,15,8x8,6.532630192373301,7.290232544663099,30.648939800714903,0.15940131739483832,51.47732403452677,-0.08470551248844922,76.54939532883907,9.23157821789372,78.36762209938664,39,0.2696281500710809,97.18430018278563,4.2193207222569935,134.53867565613243,4,0.15153844875650338,-0.22231563638363552,0.878295796370555,1.2857142857142858,-0.5750060875916786,-0.2057973837397971,0.18061273485450013,0.7585766405435828,1.2857142857142858,0.15260866484263105,False,connected_users_mean,False,False
SEC_008,Nokia,2100MHz,20,2x2,3.323146253551089,13.804457718291117,43.94556363661169,324.4979147910966,51.532496789388325,-0.04762327762751123,47.338693426872545,2.905292723828155,78.98388197688922,29,0.10298223791085198,96.9619105046636,9.132560828188396,105.38630673588338,0,-0.1102087119830127,-1.82629734930477,0.9573152441458622,-0.16,-0.47557881517145295,-0.2091817890003526,0.7979163474243823,0.08422606053546801,1.82629734930477,0.23618636497737827,False,ul_throughput_mbps,False,False
SEC_009,Nokia,1800MHz,20,8x8,5.424786357193675,7.811522127513191,34.107107652960735,55.3705288709788,51.46939253194691,-0.043698870451563565,29.66705750635598,12.134547970806217,49.638748948411276,34,0.8583976722638136,97.0260756164964,1.9989533252962959,84.80468659647751,0,-0.9895012305103309,0.5232368719708387,-0.005962578754002088,0.64,0.15096833161654982,-0.1813349763401867,-0.7800381104971447,-0.45581317788674336,0.9895012305103309,0.11810501796712151,False,dl_throughput_mbps,False,False
